name,runner_start_mode,fake_attestation,big_job,use_real_runner,target
project_ipxe_enclave_sandbox_plus_3,enclave_sandbox_plus,false,false,true,project_ipxe@project_ipxe
project_menu_local_direct_3,local_direct,true,false,true,project_menu@project_menu
project_menu_local_sandbox_3,local_sandbox,true,false,true,project_menu@project_menu
project_menu_enclave_direct_3,enclave_direct,false,false,true,project_menu@project_menu
project_menu_enclave_sandbox_3,enclave_sandbox,false,false,true,project_menu@project_menu
project_menu_enclave_sandbox_plus_3,enclave_sandbox_plus,false,false,true,project_menu@project_menu
project_scheme48_local_direct_3,local_direct,true,false,true,project_scheme48@project_scheme48
project_scheme48_local_sandbox_3,local_sandbox,true,false,true,project_scheme48@project_scheme48
project_scheme48_enclave_direct_3,enclave_direct,false,false,true,project_scheme48@project_scheme48
project_scheme48_enclave_sandbox_3,enclave_sandbox,false,false,true,project_scheme48@project_scheme48
project_scheme48_enclave_sandbox_plus_3,enclave_sandbox_plus,false,false,true,project_scheme48@project_scheme48
project_neovim_local_direct_3,local_direct,true,false,true,project_neovim@project_neovim
project_neovim_local_sandbox_3,local_sandbox,true,false,true,project_neovim@project_neovim
project_neovim_enclave_direct_3,enclave_direct,false,false,true,project_neovim@project_neovim
project_neovim_enclave_sandbox_3,enclave_sandbox,false,false,true,project_neovim@project_neovim
project_neovim_enclave_sandbox_plus_3,enclave_sandbox_plus,false,false,true,project_neovim@project_neovim
